nome,url,dist
Sukiya,https://goo.gl/maps/ov38tade8bqvhuQLA,350
Burguer King,https://goo.gl/maps/r2EwSRHVGgrWKwLZ6,400
Charme da Vila,https://g.page/charmedavilaa?share,100
Dona deôla (restaurante por kilo no Prédio 1 do Insper),https://goo.gl/maps/JG8Y5bT1TyoNYBiv9,140
